areacd,value
E01027694,2.6411423
E01027695,23.750714
E01027696,29.6183449
E01027697,43.2895055
E01027698,49.7862723
E01027699,37.4694491
E01027700,45.1068894
E01027701,18.5902833
E01027702,34.8453047
E01027703,31.0416736
E01027704,31.5534635
E01027705,31.5338232
E01027706,27.7431401
E01027707,27.841688
E01027708,22.0910785
E01027709,22.1423593
E01027710,19.9868844
E01027711,23.2956506
E01027712,24.4168872
E01027713,31.3980648
E01027714,34.404859
E01027715,26.4480517
E01027716,42.6504743
E01027717,40.5287095
E01027718,40.7568337
E01027719,38.9746698
E01027720,30.1168674
E01027721,24.2600247
E01027722,22.5424225
E01027723,27.6481011
E01027724,19.5509701
E01027725,22.0875258
E01027726,32.6738194
E01027727,35.2792591
E01027728,34.9941751
E01027729,39.5253477
E01027730,47.6184442
E01027731,46.6065323
E01027732,49.5689164
E01027733,45.22191
E01027734,17.7162759
E01027735,16.0829685
E01027736,17.339383
E01027737,29.8705736
E01027738,27.2640986
E01027739,33.7271225
E01027740,25.3810052
E01027741,21.5570654
E01027742,0.1518402
E01027743,8.1016587
E01027744,11.2372714
E01027745,40.2313143
E01027746,48.1836123
E01027747,34.4952254
E01027748,37.4125635
E01027749,28.7472534
E01027750,:
E01027751,6.6252601
E01027752,22.704175
E01027753,62.3096112
E01027754,:
E01027756,30.9205275
E01027758,16.7463817
E01027759,7.2030758
E01027760,50.7667792
E01027761,9.7912829
E01027762,7.3584422
E01027763,12.7872482
E01027764,0
E01027765,17.6649748
E01027766,22.9662704
E01027767,16.5174993
E01027768,14.6847467
E01027769,14.9824396
E01027770,19.2207157
E01027771,25.9384485
E01027772,18.0827472
E01027773,3.8564563
E01033183,:
E01033184,26.1852883
E01033185,11.6065803
E01033186,13.2181083
E01027774,20.2555806
E01027775,23.5880702
E01027776,16.6311624
E01027777,2.0357363
E01027778,30.1823145
E01027779,7.3485192
E01027780,19.3305425
E01027781,26.8665171
E01027782,43.5859785
E01027783,21.5784604
E01027784,19.202061
E01027785,:
E01027786,41.7262561
E01027787,24.3620024
E01027788,16.3862893
E01027789,:
E01027790,30.1366749
E01027791,19.4270791
E01027792,31.1650753
E01027793,31.2594665
E01027794,31.9919335
E01027795,31.5407395
E01027796,8.0693782
E01027797,53.8564835
E01027798,6.0716968
E01027799,54.8215006
E01027800,21.3283591
E01027801,19.8763214
E01027802,8.889461
E01027803,5.0965547
E01027804,36.1411849
E01027805,20.9613062
E01027806,24.3940963
E01027807,14.5743777
E01027808,15.4398511
E01027809,16.3620803
E01027810,31.292234
E01027811,33.8477358
E01027812,31.560464
E01027813,21.8401392
E01027814,26.6082801
E01027815,6.4287597
E01027816,33.8886439
E01027817,21.1322009
E01027818,19.4170124
E01027819,17.0761215
E01027820,17.4342212
E01027821,6.7158826
E01027822,58.5859435
E01027823,17.829073
E01027824,29.0114939
E01027825,36.4895625
E01027826,37.7986133
E01027827,14.1389066
E01027828,15.1922137
E01027829,14.20675
E01027830,13.1052662
E01027831,:
E01027832,:
E01027833,7.9383578
E01027834,7.7493121
E01027835,10.1108484
E01027836,14.2244492
E01027837,39.3537128
E01027838,41.8062497
E01027839,46.5311268
E01027840,13.5667208
E01027841,36.3611404
E01027842,29.4378989
E01027843,26.5506149
E01027844,29.3771805
E01027845,24.4655879
E01027846,:
E01027847,24.8339183
E01027848,:
E01027849,27.0373353
E01027850,22.039168
E01027851,30.7236884
E01027852,27.9854782
E01027853,29.5234111
E01027854,25.3830402
E01027855,19.2740389
E01027856,27.0645797
E01027857,17.6558174
E01027858,30.7312414
E01027859,30.8863041
E01027860,27.6031417
E01027861,38.3720562
E01027862,37.8152949
E01027863,36.395907
E01027864,24.5916931
E01027865,32.8746312
E01027866,22.577268
E01027867,17.5837943
E01027868,26.6370961
E01027869,:
E01027870,:
E01027871,39.9773008
E01027872,30.6963745
E01027873,30.6097301
E01027874,22.4223137
E01027875,17.2607105
E01027876,38.798523
E01027877,33.3857968
E01027878,29.705107
E01027879,29.7782455
E01027880,39.446164
E01027881,30.2241827
E01027882,34.2541363
E01027883,42.3980243
E01027884,34.8288045
E01027885,39.15041
E01027886,22.4409227
E01027887,22.9400465
E01027888,27.8129356
E01027889,20.2582468
E01027890,25.3864261
E01027891,15.1244162
E01027892,15.4056798
E01027893,40.6496384
E01027894,29.9205616
E01027895,31.8320509
E01027896,22.3359117
E01027897,31.5386142
E01027898,:
E01027899,33.4216935
E01027900,59.6968133
E01027901,26.0524789
E01027902,21.1605004
E01027903,53.2394781
E01027904,20.3716448
E01027905,:
E01027906,18.5128461
E01027907,18.5284454
E01027908,25.1262834
E01027909,20.7836479
E01027910,:
E01027911,:
E01027912,:
E01027913,24.3315148
E01027914,31.7467304
E01027915,35.4462847
E01027916,33.0179424
E01027917,:
E01027918,12.0284437
E01027919,17.3296786
E01027920,10.0736422
E01027921,11.0762758
E01027922,18.9444814
E01027923,13.9333868
E01027924,32.9912097
E01027925,35.1449295
E01027926,33.1322694
E01027927,36.4340947
E01027928,40.5310184
E01027929,:
E01027930,33.0192481
E01027931,:
E01027932,40.3357303
E01027933,39.0673925
E01027934,37.20663
E01027935,37.1044214
E01027936,34.9186994
E01027937,38.8128672
E01027938,17.8108202
E01027939,25.0792078
E01027940,21.8829996
E01027941,21.079778
E01027942,23.5406662
E01027943,32.3850999
E01027944,25.3278373
E01027945,10.9110658
E01027946,10.4312814
E01027947,22.3892545
E01027948,15.4515409
E01027949,23.0377447
E01027950,18.8628827
E01027951,12.3305413
E01027952,16.6137979
E01027953,19.166766
E01027954,18.3595477
E01027955,20.0605167
E01027956,17.8426677
E01027957,22.1902693
E01027958,20.7236869
E01027959,20.8876049
E01027960,13.2026544
E01027961,13.5799722
E01027962,13.9606092
E01027963,14.5104163
E01027964,16.0760908
E01027965,19.6021391
E01027966,15.9642377
E01027967,21.5142018
E01027968,20.0025138
E01027969,21.7902062
E01027970,20.7248873
E01027971,16.0681818
E01027972,19.3382557
E01027973,23.2636545
E01027974,15.774881
E01027975,22.0641221
E01027976,21.0956828
E01027977,18.5119765
E01027978,21.424743
E01027979,16.8553549
E01027980,11.9520044
E01027981,14.4614603
E01027982,17.0101028
E01027983,14.5449461
E01027984,18.6212616
E01027985,19.5621985
E01027986,14.938754
E01027987,15.4632756
E01027988,19.3461025
E01027989,20.2192644
E01027990,16.4415048
E01027991,18.9764353
E01027992,17.6301609
E01027993,10.5805635
E01027994,10.0874538
E01027995,16.3403626
E01027996,15.468642
E01027997,16.0686473
E01027998,16.5345228
E01027999,11.1230654
E01028000,12.4680179
E01028001,13.085683
E01028002,11.0305889
E01028003,13.571649
E01028004,14.5763062
E01028005,6.0085136
E01028006,12.5917767
E01028007,22.5066657
E01028008,12.2702683
E01028009,12.5433754
E01028010,12.1357306
E01028011,15.4273704
E01028012,13.4749235
E01028013,16.9534112
E01028014,14.9887548
E01028015,16.1243199
E01028016,17.0430065
E01028017,11.9735978
E01028018,11.1179431
E01028019,11.868458
E01028020,16.8987694
E01028021,14.7800003
E01028022,13.5663986
E01028023,9.5201731
E01028024,20.3711967
E01028025,16.5547456
E01028026,22.3605711
E01028027,19.0032243
E01028028,24.0040965
E01028029,10.7016373
E01028030,9.3612386
E01028031,6.2288246
E01028032,9.2891122
E01028033,7.4366507
E01028034,5.1355739
E01028035,5.2810249
E01028036,10.3644119
E01028037,19.8254359
E01028038,23.2658044
E01028039,16.2941309
E01028040,:
E01028041,:
E01028042,14.1062259
E01028043,12.4351696
E01028044,12.8884794
E01028045,13.0229007
E01028046,12.5078589
E01028047,13.2593442
E01028048,14.9017326
E01028049,15.6815181
E01028050,14.4180151
E01028051,14.4954652
E01028052,15.9286089
E01028053,13.9481673
E01028054,13.8410756
E01028055,13.0541586
E01028056,11.7444351
E01028057,15.4301079
E01028058,15.9323113
E01028059,15.5201869
E01028060,12.4465683
E01028061,16.2923909
E01028062,17.6641201
E01028063,19.8787654
E01028064,7.696209
E01028065,10.1743447
E01028066,10.1604204
E01028067,10.4587106
E01028068,13.0331114
E01028069,40.8212112
E01028070,35.1597881
E01028073,40.4342098
E01028074,36.0675065
E01028075,35.2683604
E01028076,32.5196462
E01028077,38.6907968
E01028078,40.6598097
E01028079,38.4508682
E01028080,34.2362585
E01028081,27.9669107
E01028082,30.0264887
E01028083,36.3740729
E01028084,41.4501311
E01028085,41.6816628
E01028086,41.35412
E01028087,35.6274193
E01028088,25.4550378
E01028089,31.3114643
E01028090,36.2527983
E01028091,37.8465278
E01028092,7.1757766
E01028093,7.080287
E01028094,41.5023167
E01028095,39.9473499
E01028096,40.4678103
E01028097,36.3352977
E01028098,25.090435
E01028099,38.4587991
E01028100,36.11185
E01028101,18.8214184
E01028102,23.0699521
E01028103,23.9211534
E01028104,24.7864466
E01028105,25.4805996
E01028106,24.1581562
E01028107,9.5831422
E01028108,9.8831619
E01028109,16.6192134
E01028110,17.9308531
E01028111,19.1267518
E01028112,15.481843
E01028113,15.9055435
E01028114,13.6555606
E01028115,18.4315719
E01028116,19.8573611
E01028117,19.6421544
E01028118,15.8026007
E01028119,17.4029458
E01028120,22.0499555
E01028121,14.0423353
E01028122,22.8253995
E01028123,24.7030701
E01028124,25.2727641
E01028125,25.9399577
E01028126,22.7477587
E01028127,22.0090526
E01028128,25.7749124
E01028129,26.022197
E01028130,26.4035377
E01028131,27.1199796
E01028132,28.0788619
E01028133,27.2072464
E01028134,22.10608
E01028135,25.6342853
E01028136,31.1963325
E01028137,33.9357249
E01028138,30.0466769
E01028139,33.9817784
E01033412,24.7884422
E01033413,22.6485002
E01028142,17.6418106
E01028143,28.3474055
E01028144,26.5067479
E01028146,15.1552464
E01028147,17.8630487
E01028148,23.8590726
E01028149,30.037058
E01028150,30.5218951
E01028151,31.8884635
E01028152,27.5087238
E01028153,30.0682564
E01028154,35.1965105
E01028155,20.5699477
E01028156,13.591989
E01028157,15.5185519
E01028158,22.7700015
E01028159,21.9681717
E01028160,22.9953903
E01028161,19.1105917
E01028162,23.2447556
E01028163,25.0926867
E01028164,21.2410884
E01028165,27.8891862
E01028166,22.249557
E01028167,27.6881979
E01028168,23.7544813
E01028169,22.1905409
E01028170,23.6702951
E01028171,25.2544851
E01028172,23.0898155
E01028173,18.2962982
E01028174,21.6419912
E01028175,26.9348077
E01028176,33.1831427
E01028177,26.1376993
E01028178,22.4097235
E01028179,27.0137731
E01028180,25.9066594
E01028181,21.0300935
E01028182,26.1644514
E01028183,25.1579119
E01028184,10.268135
E01028185,18.2133522
E01028186,19.5866897
E01028187,16.1995968
E01028188,13.2088769
E01028189,26.836707
E01028190,23.6585021
E01028191,23.0737907
E01028192,24.3963837
E01028193,29.7898315
E01028194,31.881351
E01028195,27.9385253
E01028196,27.8787818
E01028197,29.0616136
E01028198,32.0875889
E01028199,30.8404895
E01028200,33.7055179
E01028201,30.1530857
E01028202,25.7478533
E01028203,25.8514279
E01028204,29.9980549
E01028205,22.5131596
E01028206,23.3534533
E01028207,26.8320616
E01028208,28.2928608
E01028209,25.706185
E01028210,22.5209859
E01028211,20.9090964
E01028212,23.9996266
E01028213,34.7476949
E01028214,32.8708288
E01028215,37.8116663
E01028216,31.9981947
E01028217,34.6998696
E01028218,32.7502944
E01032622,23.7179395
E01028219,16.8284023
E01028220,21.7839276
E01028222,21.2290556
E01028223,21.2294541
E01028224,16.5061922
E01028225,21.0212898
E01028226,22.7421499
E01028227,14.0756507
E01028228,13.5579089
E01028229,15.4601362
E01028230,13.2138244
E01028231,13.468022
E01028232,14.2015421
E01028233,21.2866737
E01028234,17.2160961
E01028235,16.1193033
E01028236,19.0286326
E01028237,18.6103429
E01028238,14.7033719
E01028239,18.5167221
E01028240,21.6844635
E01028241,:
E01028242,20.5380098
E01028243,20.2035986
E01028244,15.8911323
E01028245,15.4518271
E01028246,18.7164231
E01028247,20.1088452
E01028248,18.1921998
E01028249,17.7344951
E01028250,28.6796658
E01028251,29.5449034
E01028252,22.7154143
E01028253,28.6582566
E01028254,14.6435091
E01028255,14.435784
E01028256,11.9287923
E01028257,7.3415913
E01028258,14.1504057
E01028259,18.6266518
E01028260,21.011891
E01028261,11.2284268
E01028262,15.2606912
E01028263,8.7492965
E01028264,14.2847191
E01028267,13.0312076
E01028268,18.3985837
E01028269,20.4996287
E01028270,16.7084006
E01028271,25.0898468
E01028272,25.3058832
E01028273,24.5039217
E01028274,23.8455003
E01028275,19.3036102
E01028276,20.6634322
E01028277,20.083971
E01028278,20.4194727
E01028279,17.5173935
E01028280,17.5244278
E01028281,20.8519002
E01028282,13.2571039
E01028283,19.4692963
E01028284,19.3248862
E01033389,15.5517148
E01033390,14.691725
E01033391,22.0966834
E01033392,12.2400444
E01028285,27.3994822
E01028286,23.1402064
E01028287,29.5694678
E01028288,30.0304321
E01028289,27.196929
E01028290,30.6463361
E01028291,23.7848794
E01028292,25.4948075
E01028293,25.2213685
E01028294,28.0789175
E01028295,18.4746673
E01028296,19.2303178
E01028297,17.3966138
E01028298,25.1431344
E01028299,21.9422993
E01028300,24.2814051
E01028301,20.5662433
E01028302,23.5200848
E01028303,26.0384087
E01028304,18.8621358
E01028305,26.7176844
E01028306,22.8517417
E01028307,23.5320753
E01028308,25.2722459
E01028309,21.2405087
E01028310,26.7017675
E01028311,26.7149011
E01028312,43.6881964
E01028313,15.1318709
E01028314,:
E01028315,17.7991718
E01028316,20.2109107
E01028317,6.8892744
E01028318,20.8080205
E01028319,18.3503431
E01028320,20.8036901
E01028321,25.5406179
E01028322,27.7128739
E01028323,26.1008687
E01028325,98.8302226
E01028326,15.2615775
E01028327,39.3024129
E01028328,41.107817
E01028329,49.2602047
E01028330,41.9191371
E01028331,33.1736133
E01028332,29.4216054
E01028333,27.9630837
E01028334,22.7609931
E01028335,28.1414067
E01028336,29.3142313
E01028337,18.6389643
E01028338,24.2151564
E01028339,23.0588356
E01028340,27.7113038
E01028341,:
E01028342,15.722537
E01028343,16.5678556
E01028344,17.0907539
E01028345,51.5887788
E01028346,48.8125423
E01028347,51.6657854
E01028348,44.3493673
E01028349,9.715452
E01028350,5.5293756
E01028351,24.8679706
E01028352,16.6919575
E01028353,17.1847411
E01033393,:
E01033394,13.375783
E01028354,48.345432
E01028355,48.7527154
E01028356,46.960009
E01028357,32.5526406
E01028358,41.0252047
E01028359,39.321127
E01028360,47.203255
E01028361,43.6581184
E01028362,37.060528
E01028363,46.8435658
E01028364,54.9785542
E01028365,50.2940643
E01028366,33.8227811
E01028367,37.4723149
E01028368,45.4872503
E01028369,34.3196908
E01028370,41.100212
E01028371,23.3588507
E01028372,44.5401916
E01028373,:
E01028374,47.5533034
E01028375,39.3879613
E01028376,42.9581116
E01028377,39.5338372
E01028378,23.6770874
E01028379,44.0575177
E01028380,39.80973
E01028381,46.5492059
E01028382,42.551399
E01028383,40.5474734
E01028384,48.8399142
E01028385,39.6898434
E01028386,40.2132614
E01028387,40.3985101
E01028388,43.9015049
E01028389,42.0041192
E01028390,43.3830473
E01028391,60.0983743
E01028392,54.0861151
E01028393,34.3200067
E01028394,29.8852301
E01028395,38.3971109
E01028396,64.41572
E01028397,53.176659
E01028398,64.0353896
E01028399,60.4054957
E01028400,56.1806011
E01028401,61.3466072
E01028402,39.8110029
E01028403,27.0476237
E01028404,30.7452685
E01028405,18.2013492
E01028406,46.9079656
E01028407,23.728783
E01028408,29.493138
E01028409,35.7994877
E01028410,34.4380085
E01028411,8.4080527
E01028412,54.8897369
E01028413,22.8727233
E01028414,28.8975887
E01028415,22.7938014
E01028416,62.2364163
E01028417,61.5386971
E01028418,61.3655593
E01028419,33.1119318
E01028420,13.6629274
E01028421,44.1857825
E01028422,26.2862905
E01028423,23.1498762
E01028424,:
E01028425,:
E01028426,25.9629761
E01028427,32.3378213
E01028428,23.4568196
E01028429,27.1891438
E01028430,33.0447242
E01028431,31.8649269
E01028432,28.6566391
E01028433,27.0190304
E01028434,24.4758905
E01028435,34.4679256
E01028437,23.0686181
E01028438,:
E01028439,25.0101797
E01028440,25.9149374
E01028441,21.1994167
E01028443,17.2160268
E01028444,18.3684452
E01028445,18.4574155
E01028446,26.90431
E01028447,30.4542174
E01028448,27.8960231
E01028449,24.8550886
E01028450,19.9923433
E01028451,20.4958331
E01028452,23.3370617
E01028453,19.601909
E01028454,21.5441249
E01028455,23.5014233
E01028456,30.8229951
E01028457,27.3948299
E01028458,23.9726542
E01028459,26.9770202
E01028460,31.8659203
E01028461,29.4805245
E01028462,31.2265637
E01028463,15.8139341
E01028464,20.5291462
E01028465,15.3799357
E01028466,30.2277219
E01028467,30.3888775
E01028468,:
E01028469,28.5558986
E01028470,33.5132757
E01028471,27.5015401
E01028472,29.0159376
E01028473,27.7687721
E01028474,11.2882411
E01028475,:
E01028476,13.3670551
E01028477,17.7197596
E01028478,23.852891
E01028479,20.474022
E01028480,23.1505897
E01028481,21.1042037
E01028482,16.6343835
E01028483,21.1589235
E01028484,13.8196146
E01028485,65.0816629
E01028486,48.8938706
E01028487,21.9278325
E01028488,22.851455
E01028489,18.9404196
E01028490,24.9523344
E01028491,22.0984775
E01028492,24.5658079
E01028493,26.2525177
E01028494,22.2084405
E01028495,22.9605341
E01028496,23.1647084
E01028497,27.5270875
E01028498,36.6254964
E01028499,20.3564853
E01028500,9.7461235
E01028501,7.3976844
E01028502,20.6418844
E01028503,24.0892106
E01028504,67.8966781
E01028505,:
E01028506,20.9338421
E01028507,24.943163
E01028508,22.3789415
E01028509,:
E01028510,25.341058
E01028511,28.1021827
E01028512,26.6681521
E01032941,26.8381244
E01032942,27.4435098
E01032943,17.7845997
E01032944,16.7707788
E01028513,28.1857021
E01028514,31.9654478
E01028515,29.6864878
E01028516,34.7965832
E01028517,6.3516324
E01028518,10.1860692
E01028519,15.9153346
E01028520,9.186795
E01028521,48.2438638
E01028522,48.2008019
E01028523,36.7539063
E01028524,35.2408325
E01028525,32.1501396
E01028526,44.5342949
E01028527,20.9182454
E01028528,19.076188
E01028529,22.5581587
E01028530,25.0236106
E01028531,17.4282777
E01028532,18.9069145
E01028533,:
E01028534,45.7146084
E01028535,42.1985554
E01028536,42.7055582
E01028537,42.1278521
E01028538,37.0040218
E01028539,46.8934186
E01028540,45.4393853
E01028541,23.0791196
E01028542,31.6049599
E01028543,22.0396655
E01028544,27.0665148
E01028545,20.4430918
E01028546,23.6854067
E01028547,19.5047537
E01028548,23.0441143
E01028549,22.1343494
E01028550,36.5986651
E01028551,27.2110557
E01028552,23.9882288
E01028553,26.2121147
E01028554,25.9931675
E01028555,27.9788143
E01028556,30.1395568
E01028557,24.2795382
E01028558,21.9405002
E01028559,32.109615
E01028560,41.7511974
E01028561,48.4948618
E01028562,44.3851827
E01028563,42.2969465
E01028565,37.5871108
E01028567,13.6966677
E01028568,10.8899519
E01028569,7.4923003
E01028570,7.9693215
E01028571,33.213231
E01028572,29.1410837
E01028573,38.7272526
E01028574,41.7010921
E01028575,20.7926102
E01028576,28.0733521
E01028577,20.0112617
E01028578,25.7786547
E01028579,30.9560799
E01028580,40.4811328
E01028581,30.9196528
E01028582,52.1824983
E01028583,:
E01028584,43.0964713
E01028585,:
E01028586,24.6214009
E01028587,27.042519
E01028588,39.6852771
E01028591,47.6213516
E01028592,51.1881084
E01028594,39.955868
E01028595,27.551952
E01028596,43.9087816
E01028597,33.1699326
E01032554,42.6355278
E01032555,40.1246316
E01033282,:
E01028598,18.4350177
E01028599,51.8569294
E01028600,45.9793321
E01028601,35.7712024
E01028602,29.9126386
E01028603,30.8769375
E01028604,40.000657
E01028605,44.3649596
E01028606,59.790254
E01028607,23.8976223
E01028608,32.7794986
E01028609,11.135434
E01028610,10.9796304
E01028611,49.596106
E01028612,35.2513629
E01028613,24.5888772
E01028614,22.8003849
E01028615,29.4745627
E01028616,26.8034504
E01028617,52.8652569
E01028618,:
E01028619,39.0130014
E01028620,:
E01028621,:
E01028622,22.6898516
E01028623,21.4266117
E01028624,22.9337216
E01028625,18.1761438
E01028626,17.655263
E01028627,18.5792271
E01028628,21.6220976
E01028629,24.1417871
E01028630,17.6899682
E01028631,26.5140491
E01028632,24.024953
E01028633,22.0624051
E01028634,22.4437859
E01028635,18.2267149
E01028636,21.4947467
E01028637,26.1985366
E01028638,14.586776
E01028639,17.3571131
E01028640,9.1082015
E01028641,6.7331021
E01028642,32.1341775
E01028643,28.1536465
E01028644,29.9458326
E01028645,35.3611412
E01028646,15.3454761
E01028647,18.3396903
E01028648,:
E01028649,24.914396
E01028650,40.4529587
E01028651,47.3504648
E01028652,53.8252545
E01028653,43.9178318
E01028654,42.5073913
E01028655,49.6356738
E01028656,41.5642785
E01028657,14.7014946
E01028658,32.1644813
E01028659,38.1045285
E01028660,26.4556541
E01028661,15.4578962
E01028662,33.7417371
E01028663,35.8493242
E01028664,34.1152385
E01028665,34.1499386
E01028666,41.9139522
E01028667,40.3559224
E01028668,36.4807144
E01028669,51.2051378
E01028670,35.9460344
E01028671,31.5511836
E01028672,32.9628431
E01028673,26.1975497
E01028674,41.8619452
E01028675,50.5121331
E01028676,44.9017205
E01028677,53.201316
E01028678,10.3472472
E01028679,27.5201458
E01028680,31.1594278
E01028681,18.0166862
E01028682,20.6046929
E01028683,17.7901047
E01028684,20.3793009
E01028685,44.338762
E01028686,49.4093686
E01028688,28.2716527
E01028689,25.5730912
E01028690,17.6005426
E01028691,21.1341531
E01028692,23.1054592
E01028693,30.6966908
E01028694,32.5542104
E01028695,34.4476843
E01028696,32.9097456
E01028697,34.4822344
E01028698,37.144813
E01028699,30.266629
E01028700,33.549932
E01028701,29.1293959
E01028702,21.0053138
E01028703,33.3250495
E01028704,28.8844235
E01028705,21.1545503
E01028706,21.8298781
E01028707,22.268566
E01028708,18.7884487
E01028709,20.6541483
E01028710,18.6670903
E01028711,21.8830139
E01028712,15.1998511
E01028713,5.1509787
E01028714,:
E01028715,39.5567192
E01028716,36.7785936
E01028717,37.1415569
E01028718,38.2359025
E01028719,32.6454677
E01028720,11.625634
E01028721,13.1351543
E01028722,20.4852364
E01028723,18.6813489
E01028724,13.4566894
E01028725,16.6891421
E01028726,13.3499586
E01028727,:
E01028728,35.8830985
E01028729,39.6172984
E01028730,28.8873305
E01028731,22.4117331
E01028732,33.3221269
E01028733,26.3602763
E01028734,31.7269316
E01028735,23.6640984
E01028736,:
E01028737,26.6171504
E01028738,35.2326661
E01028739,27.3926705
E01028740,17.129613
E01028741,17.6663156
E01028742,21.941237
E01028743,20.5150875
E01028744,22.8192566
E01028745,15.0098899
E01028746,14.8376521
E01028747,21.8657355
E01028748,22.7953587
E01028749,23.6733702
E01028750,23.9463838
E01028751,20.0386359
E01028752,16.4846815
E01028753,26.7533418
E01028754,28.5521453
E01028755,28.1043499
E01028756,:
E01028757,24.1397964
E01028758,28.2296194
E01028759,15.4581605
E01028760,17.7087662
E01028761,18.2737069
E01033305,35.5554149
E01033306,42.8407822
E01028762,24.6048202
E01028763,26.7449276
E01028764,41.9226727
E01028765,29.442036
E01028766,:
E01028767,37.1579958
E01028771,29.5972887
E01028772,24.2214567
E01028773,22.2603266
E01028774,26.5936687
E01028775,24.6430214
E01028776,22.935698
E01028777,41.7985228
E01028778,41.1582433
E01028779,37.6059521
E01028780,33.012266
E01028781,29.9353525
E01028782,29.4892401
E01028783,32.2441903
E01028784,29.4731337
E01028785,31.2613331
E01028786,31.4482469
E01028787,23.1497671
E01028788,29.3282752
E01028789,45.3743258
E01028790,37.7045493
E01028791,42.5631404
E01028792,18.0451437
E01028793,20.6229337
E01028794,22.3793423
E01028795,16.2307407
E01028796,10.487851
E01028797,33.7596773
E01028798,16.878502
E01028799,32.4087559
E01028800,9.9343396
E01028801,30.2255593
E01028802,14.1345588
E01028804,29.7596257
E01028806,26.0020116
E01028807,31.659064
E01028808,29.9935688
E01028809,31.381689
E01028810,19.3490403
E01028811,23.6195288
E01028813,19.8893674
E01028814,25.2260946
E01028815,23.3862861
E01028816,32.7621741
E01028817,33.9219974
E01028818,30.2412399
E01028819,30.2269876
E01028820,33.3152512
E01028821,29.4412744
E01028822,34.2180772
E01028823,22.0790086
E01028824,18.3365016
E01028825,27.5419316
E01032947,20.8452087
E01032948,22.5560062
E01032949,27.5724417
E01032950,25.5507467
E01032951,27.3284103
E01032952,26.8055119
E01032953,27.7816807
E01032954,:
E01029018,14.5592424
E01029019,6.3804656
E01029020,11.2573866
E01029021,17.4056865
E01029022,16.6039436
E01029023,23.30979
E01029024,14.3798257
E01029025,5.7749802
E01029026,:
E01029027,8.4621267
E01029028,6.8631838
E01029029,25.7117999
E01029030,24.3041366
E01029031,23.5934257
E01029032,23.3110641
E01029033,24.1948143
E01029034,24.6851176
E01029035,:
E01029036,26.5014784
E01029037,23.231007
E01029038,20.2822179
E01029039,25.616006
E01029040,25.5430853
E01029041,27.6084421
E01029042,23.6701248
E01029043,28.5853269
E01029044,28.9295163
E01029045,27.685525
E01029046,26.3195805
E01029047,27.3137752
E01029050,19.804205
E01029051,23.3639833
E01029052,6.742947
E01029053,13.4105508
E01029054,15.8954481
E01029055,35.3758892
E01029056,28.6048547
E01029057,13.2861561
E01029058,8.6998735
E01029059,11.3958657
E01029060,11.4614092
E01029061,:
E01029062,15.7692861
E01029063,17.7463
E01029064,18.9245193
E01029065,13.105935
E01029066,15.2297603
E01029067,13.4229432
E01029068,12.8673543
E01029069,:
E01029070,36.8268924
E01029071,31.1317614
E01029072,30.0948212
E01029073,38.0057126
E01029074,33.0045376
E01029075,37.5153888
E01029076,34.934287
E01029077,9.7395771
E01029078,28.0001131
E01029079,25.5129426
E01029080,24.2159689
E01029081,25.0265825
E01029082,38.651627
E01029083,31.7424906
E01029084,36.6075392
E01032627,14.5561209
E01029085,42.1716764
E01029086,42.4606581
E01029089,23.678815
E01029090,:
E01029091,20.5224962
E01029092,16.9890141
E01029093,15.0388253
E01029094,24.5368995
E01029095,24.2647859
E01029096,27.9832996
E01029097,13.511272
E01029098,21.8427681
E01029099,13.131737
E01029100,19.0482988
E01029101,17.7992939
E01029102,26.5315254
E01029103,20.9148103
E01029104,23.0261154
E01029105,21.9083946
E01029106,18.1497177
E01029107,17.9007449
E01029108,18.3910655
E01029109,24.0714474
E01029110,23.9517472
E01029111,22.8518284
E01029112,21.8792557
E01029113,15.3473154
E01029114,14.5975904
E01029115,16.7907586
E01029116,19.1945784
E01029117,20.0764528
E01029118,20.0449931
E01029119,19.9344809
E01029120,19.4351207
E01029121,7.9590769
E01029122,15.4732511
E01029123,21.3177263
E01029124,14.6895831
E01029125,5.0460849
E01029126,23.7575373
E01029127,25.6641396
E01029128,31.2875204
E01029129,27.7059853
E01029130,26.2783712
E01029131,18.4687075
E01029132,16.9690504
E01029133,19.6668729
E01029134,19.8857869
E01029135,13.6516765
E01029136,8.3820532
E01029137,13.8386537
E01029138,3.4346806
E01029139,2.3641922
E01029140,:
E01029142,20.5177428
E01029143,15.1403357
E01029144,10.3150497
E01029145,18.2729353
E01029147,25.0919289
E01029148,33.0842547
E01029149,12.2584111
E01029150,17.8329165
E01029151,19.5253521
E01029152,13.8353601
E01032629,:
E01032630,:
E01032631,24.4481198
E01032632,23.0815231
E01032633,6.0157737
E01032634,27.1457063
E01029153,6.4341896
E01029154,22.5661197
E01029155,12.2398119
E01029156,15.1538908
E01029157,14.127377
E01029158,12.6709774
E01029159,20.6713484
E01029160,:
E01029161,21.7346093
E01029162,18.3395779
E01029163,21.1196991
E01029164,7.185535
E01029165,6.3031637
E01029166,10.859404
E01029167,20.4546523
E01029168,22.6748462
E01029169,15.3227023
E01029170,15.8079679
E01029171,18.2643714
E01029172,15.7421663
E01029173,17.7696805
E01029174,17.6126076
E01029175,17.6637521
E01029176,15.8436089
E01029177,18.242143
E01029178,17.1009053
E01029179,24.9018997
E01029180,10.7272278
E01029181,13.1205762
E01029182,18.3578027
