areacd,value
E01029026,:
E01029027,0.084621267
E01029028,0.068631838
E01029029,0.257117999
E01029030,0.243041366
E01029031,0.235934257
E01029032,0.233110641
E01029033,0.241948143
E01029034,0.246851176
E01029035,:
E01029036,0.265014784
E01029037,0.23231007
E01029038,0.202822179
E01029039,0.25616006
E01029040,0.255430853
E01029041,0.276084421
E01029042,0.236701248
E01029043,0.285853269
E01029044,0.289295163
E01029045,0.27685525
E01029046,0.263195805
E01029047,0.273137752
E01029050,0.19804205
E01029051,0.233639833
E01029052,0.06742947
E01029053,0.134105508
E01029054,0.158954481
E01029055,0.353758892
E01029056,0.286048547
E01029057,0.132861561
E01029058,0.086998735
E01029059,0.113958657
E01029060,0.114614092
E01029061,:
E01029062,0.157692861
E01029063,0.177463
E01029064,0.189245193
E01029065,0.13105935
E01029066,0.152297603
E01029067,0.134229432
E01029068,0.128673543
E01029069,:
E01029070,0.368268924
E01029071,0.311317614
E01029072,0.300948212
E01029073,0.380057126
E01029074,0.330045376
E01029075,0.375153888
E01029076,0.34934287
E01029077,0.097395771
E01029078,0.280001131
E01029079,0.255129426
E01029080,0.242159689
E01029081,0.250265825
E01029082,0.38651627
E01029083,0.317424906
E01029084,0.366075392
E01032627,0.145561209
E01029085,0.421716764
E01029086,0.424606581
E01029089,0.23678815
E01029090,:
E01029091,0.205224962
E01029092,0.169890141
E01029093,0.150388253
E01029094,0.245368995
E01029095,0.242647859
E01029096,0.279832996
E01029097,0.13511272
E01029098,0.218427681
E01029099,0.13131737
E01029100,0.190482988
E01029101,0.177992939
E01029102,0.265315254
E01029103,0.209148103
E01029104,0.230261154
E01029105,0.219083946
E01029106,0.181497177
E01029107,0.179007449
E01029108,0.183910655
E01029109,0.240714474
E01029110,0.239517472
E01029111,0.228518284
E01029112,0.218792557
E01029113,0.153473154
E01029114,0.145975904
E01029115,0.167907586
E01029116,0.191945784
E01029117,0.200764528
E01029118,0.200449931
E01029119,0.199344809
E01029120,0.194351207
E01029121,0.079590769
E01029122,0.154732511
E01029123,0.213177263
E01029124,0.146895831
E01029125,0.050460849
E01029126,0.237575373
E01029127,0.256641396
E01029128,0.312875204
E01029129,0.277059853
E01029130,0.262783712
E01029131,0.184687075
E01029132,0.169690504
E01029133,0.196668729
E01029134,0.198857869
E01029135,0.136516765
E01029136,0.083820532
E01029137,0.138386537
E01029138,0.034346806
E01029139,0.023641922
E01029140,:
E01029142,0.205177428
E01029143,0.151403357
E01029144,0.103150497
E01029145,0.182729353
E01029147,0.250919289
E01029148,0.330842547
E01029149,0.122584111
E01029150,0.178329165
E01029151,0.195253521
E01029152,0.138353601
E01032629,:
E01032630,:
E01032631,0.244481198
E01032632,0.230815231
E01032633,0.060157737
E01032634,0.271457063
E01029153,0.064341896
E01029154,0.225661197
E01029155,0.122398119
E01029156,0.151538908
E01029157,0.14127377
E01029158,0.126709774
E01029159,0.206713484
E01029160,:
E01029161,0.217346093
E01029162,0.183395779
E01029163,0.211196991
E01029164,0.07185535
E01029165,0.063031637
E01029166,0.10859404
E01029167,0.204546523
E01029168,0.226748462
E01029169,0.153227023
E01029170,0.158079679
E01029171,0.182643714
E01029172,0.157421663
E01029173,0.177696805
E01029174,0.176126076
E01029175,0.176637521
E01029176,0.158436089
E01029177,0.18242143
E01029178,0.171009053
E01029179,0.249018997
E01029180,0.107272278
E01029181,0.131205762
E01029182,0.183578027
E01029183,0.194176248
E01029184,0.25282009
E01029185,0.22982698
E01029186,0.221089974
E01029187,0.144796077
E01029188,0.152375933
E01029189,0.288585642
E01029190,0.285829717
E01029191,0.205476789
E01029192,0.197172789
E01029193,0.317473105
E01029194,0.325834251
E01029195,0.199505797
E01029196,0.214092412
E01029197,0.162036559
E01029198,0.269103951
E01029199,0.179974696
E01029200,0.195247795
E01029201,0.213304025
E01029202,0.140295881
E01029203,0.117251298
E01029204,0.182810529
E01029205,0.14386891
E01029206,0.21865311
E01029207,0.20970606
E01029208,0.18690441
E01029209,0.147964156
E01029210,0.16923553
E01029211,0.153788235
E01029212,0.188931534
E01029213,0.187369719
E01029214,0.181503135
E01029215,0.142473072
E01029216,0.370768876
E01029217,0.394094231
E01029218,0.305507601
E01029219,0.144256759
E01029220,0.147924993
E01029221,0.148722979
E01029222,0.167978038
E01029223,0.180449712
E01029224,0.165160158
E01029225,0.169025683
E01029226,0.147065268
E01029227,0.236804068
E01029228,0.210819327
E01029229,0.234519942
E01029230,0.076215796
E01029231,0.225649194
E01029232,0.201044914
E01029233,0.199848463
E01029234,:
E01029235,0.200811992
E01029236,0.134988396
E01029237,0.147767945
E01029238,0.119230773
E01029239,0.192738202
E01029240,0.168685613
E01029241,0.229977039
E01029242,0.235229994
E01029243,0.299064028
E01029244,0.232109389
E01029245,0.238095065
E01029246,0.24093455
E01029247,0.234846389
E01029248,0.239470523
E01029249,0.199354706
E01029250,0.241492491
E01029251,0.2438204
E01029252,0.131622108
E01029253,:
E01029254,0.202801965
E01029255,0.218168194
E01029345,0.146607945
E01029346,0.129803486
E01029347,0.163459646
E01029348,0.139115384
E01029349,0.247527589
E01029350,0.234761554
E01029351,0.248850633
E01029352,0.263965315
E01029353,0.244558434
E01029354,0.221960605
E01029355,0.224231251
E01029356,0.211611197
E01029357,0.223873492
E01029358,0.223737176
E01029359,0.242074617
E01029360,0.226752905
E01029361,0.217473561
E01029362,0.232577429
E01029363,0.200203371
E01029364,0.209504188
E01029365,0.227524482
E01029366,0.211015827
E01029367,0.25835999
E01029368,0.156609097
E01029369,0.158396242
E01029370,0.165540669
E01029371,0.173873303
E01029372,0.16022981
E01029373,0.127803012
E01029374,0.114430907
E01029375,0.272164512
E01029376,0.242689063
E01029377,0.256738225
E01029378,0.235645016
E01029379,0.190953198
E01029380,0.245031678
E01029381,0.206046806
E01029382,0.227577635
E01029383,0.194624544
E01029384,:
E01029385,0.210168693
E01029386,0.183655599
E01029387,0.205009463
E01029388,0.206801244
E01029389,0.243062599
E01029390,0.160754824
E01029391,0.251974579
E01029392,0.20616972
E01029393,0.279039792
E01029394,0.140777509
E01029395,0.141043776
E01029396,0.159369012
E01029397,0.131360183
E01029398,0.149270941
E01029399,0.189846753
E01029400,0.156344107
E01029401,0.163267629
E01029402,0.159240176
E01029403,0.155722692
E01029404,0.135817847
E01029405,0.197668226
E01029406,0.048603425
E01029407,0.234595211
E01029408,0.262243921
E01029409,0.265520697
E01029410,0.249631918
E01029411,0.186428212
E01029412,0.411266097
E01029413,0.241599718
E01029414,0.239366285
E01029415,0.202966121
E01029416,0.257536628
E01029417,0.250412587
E01029418,0.219128277
E01029419,0.229971987
E01029420,0.274971274
E01029422,0.104656001
E01029423,0.131932599
E01029424,0.154527473
E01029425,0.083624167
E01029426,0.277711843
E01029427,0.202563622
E01029428,0.218887426
E01029429,0.24751468
E01029430,0.240669245
E01029431,0.263829658
E01029432,0.268647552
E01029433,0.298391666
E01029434,0.258281664
E01029435,0.210514331
E01029436,0.213154304
E01029437,0.241893186
E01029438,0.260305207
E01029439,0.319214567
E01029440,0.314132869
E01029441,0.357825925
E01029442,0.332992291
E01029443,0.168665041
E01029444,0.177181787
E01029445,0.269244176
E01029446,0.305384566
E01029447,0.282660496
E01029448,0.252582406
E01029449,0.290561964
E01029450,0.187778934
E01029451,0.261060937
E01029452,0.265276747
E01029453,0.204348673
E01029454,0.210076064
E01029455,0.188635979
E01029456,0.196011514
E01029457,0.155508605
E01029458,0.187515772
E01029459,0.241740759
E01029460,0.253443329
E01029461,0.297972286
E01029462,0.27362109
E01029463,0.234155638
E01029464,0.200817914
E01029465,0.226515172
E01029466,0.243213596
E01029467,0.188454445
E01029468,0.183715371
E01029469,0.186218244
E01029470,0.241530868
E01029471,0.293246581
E01029472,0.222435871
E01029473,0.436029814
E01029474,0.447556911
E01032896,0.277387108
E01032897,0.24122959
E01032898,0.31749272
E01029475,0.249370048
E01029476,0.246947359
E01029477,0.358050219
E01029478,0.37282433
E01029479,:
E01029480,0.13383625
E01029481,:
E01029482,0.155747923
E01029483,0.494032618
E01029484,0.479286656
E01029485,0.455225066
E01029486,0.210930255
E01029487,0.208621623
E01029488,0.342681375
E01029489,0.217471532
E01029490,0.205135283
E01029491,0.354978372
E01029492,0.325015746
E01029493,0.214550881
E01029494,0.201446022
E01029495,0.194714322
E01029496,0.202461179
E01029497,:
E01029498,0.094026146
E01029499,0.339808656
E01029500,0.343727702
E01029501,0.363251978
E01029502,0.384246879
E01029503,0.34411315
E01029504,0.410063175
E01029505,0.251242168
E01029506,0.217801688
E01029507,0.23676907
E01029508,0.28672817
E01029509,0.381322998
E01029511,0.424682172
E01029512,0.387060257
E01029513,0.281488666
E01029514,0.330366263
E01029515,0.200792769
E01029516,0.035541667
E01029517,0.157893976
E01029518,0.437487593
E01029519,0.449206477
E01029520,0.551590288
E01029521,0.267920687
E01029522,0.205023893
E01029523,0.175793957
E01029524,0.488958534
E01029525,0.38470719
E01029526,0.413794891
E01029527,0.220196923
E01029528,0.223481778
E01029529,0.221645167
E01029530,:
E01029531,0.315352746
E01032899,0.458906655
E01032900,0.401767895
E01029532,0.144435548
E01029533,0.13989727
E01029534,0.130842631
E01029535,0.114302314
E01029536,0.175901045
E01029537,0.247259645
E01029538,0.214896621
E01029539,0.270628802
E01029540,0.154453851
E01029541,0.22691388
E01029542,0.211223315
E01029543,0.171218004
E01029544,0.189383873
E01029545,0.240217781
E01029546,0.185281005
E01029547,0.182471903
E01029548,0.148972385
E01029549,0.288766802
E01029551,0.374620908
E01029552,0.304360689
E01029553,0.315780594
E01029554,0.267428591
E01029555,0.33286552
E01029556,0.109472907
E01029557,0.218736794
E01029558,0.236924079
E01029559,0.21896986
E01029560,0.180206799
E01029561,0.151778619
E01029562,0.178295631
E01029563,0.141394937
E01029564,0.181917146
E01029565,0.158289984
E01029566,0.267130055
E01029567,0.278544598
E01029568,0.239856293
E01029569,0.202539425
E01029570,0.169237303
E01029571,0.082045758
E01029572,0.13285061
E01029573,0.190235183
E01029574,0.098484551
E01029575,0.141107034
E01029576,0.236559954
E01029577,0.349334087
E01029578,0.354246566
E01029579,0.379785771
E01029580,0.404694473
E01029581,0.201849737
E01029582,0.219747145
E01029583,0.257878667
E01029584,0.310750749
E01029585,0.30548147
E01029586,0.122459717
E01029587,0.109927332
E01029588,0.165138353
E01029589,0.245002436
E01029590,0.269122558
E01029591,0.251698964
E01029593,0.154987681
E01029594,0.200640219
E01029595,0.251853731
E01029596,0.275879912
E01029597,0.236884568
E01029598,0.33056252
E01029599,0.376406186
E01029600,0.398418736
E01029601,0.396804771
E01029602,0.44704151
E01029603,0.440039951
E01029604,0.426692407
E01029605,0.399103052
E01029606,0.391765952
E01029607,0.320942302
E01029608,0.326164256
E01029609,0.281820249
E01029610,0.326715527
E01029611,0.308341734
E01029612,0.337026281
E01033257,0.210287722
E01029613,0.234265029
E01029614,0.257155764
E01029615,0.255162227
E01029616,0.140101655
E01029617,0.210516366
E01029618,0.254683031
E01029619,0.125226154
E01029620,0.17008957
E01029621,0.150751981
E01029622,0.163981816
E01029623,0.135310611
E01029624,0.115425906
E01029625,0.131777467
E01029626,0.235470603
E01029627,0.251915108
E01029628,0.28104521
E01029629,0.294153427
E01029630,0.30460166
E01029631,0.25280063
E01029632,0.104532088
E01029633,0.125734403
E01029634,0.1082301
E01029635,0.139432301
E01029636,0.160804907
E01029637,0.132917499
E01029638,0.141073279
E01029639,0.110098529
E01029640,0.129509683
E01029641,0.267546193
E01029642,0.210187652
E01029643,0.177604263
E01029644,0.153172967
E01029645,0.169205694
E01029646,0.173338642
E01029647,0.185240183
E01029648,0.18440468
E01029649,0.207003391
E01029650,0.204980626
E01029651,0.206626781
E01029652,0.186068546
E01029653,0.19124018
E01029654,0.061285354
E01029655,0.110539187
E01029656,0.141365427
E01029657,0.101557425
E01029658,0.118581297
E01029659,0.097973745
E01029660,0.134668303
E01029661,0.172900754
E01029662,0.083458919
E01029663,0.123040793
E01029664,0.121310636
E01029665,0.169019208
E01029666,0.110230009
E01029667,0.101873175
E01029668,0.326739869
E01029669,0.260172627
E01029670,0.103179605
E01029671,0.172475002
E01029672,0.162607009
E01029673,0.21621033
E01029674,0.127266093
E01029675,0.167212534
E01029676,0.200437395
E01029677,0.173568314
E01029678,0.124194058
E01029679,0.145070203
E01029680,0.15884322
E01029681,0.141064377
E01029682,0.172623692
E01029683,0.340095404
E01029684,0.268879799
E01029685,0.256918742
E01029686,0.242974086
E01029687,0.177612921
E01029688,0.209841073
E01029689,0.2464297
E01029690,0.23345665
E01029691,0.264583027
E01029692,0.268844015
E01029693,0.278999828
E01029694,0.22207376
E01029695,0.15206378
E01029696,0.017929661
E01029697,0.052695338
E01029698,0.151907774
E01029699,0.319228877
E01029700,0.337817225
E01029701,:
E01029702,0.281264488
E01029703,0.253450017
E01029704,0.314019757
E01029705,0.283125392
E01029706,0.338600178
E01029707,0.338899434
E01029708,0.167524857
E01029709,0.365057379
E01029710,0.181538552
E01029711,0.113602027
E01029712,0.170764908
E01029713,0.201713857
E01029714,0.302433953
E01029715,0.220673166
E01029716,0.243462139
E01029717,0.211233275
E01029718,0.24430853
E01029719,0.238172319
E01029720,0.231127907
E01029721,0.237531821
E01029722,0.313709581
E01029723,0.275665849
E01029724,0.298922481
E01029725,0.298275003
E01029726,0.257889527
E01029727,0.248443953
E01029728,0.230809763
E01029729,0.24571763
E01029730,:
E01029731,:
E01029732,:
E01029733,0.174619137
E01029734,0.237764564
E01029735,0.25390938
E01029736,0.296308114
E01029737,0.293650131
E01029738,0.298316211
E01029739,0.247185241
E01029740,0.281025133
E01029741,0.309528793
E01029742,0.106839058
E01029743,0.19550954
E01029744,0.337885037
E01029745,0.340934649
E01029746,0.337026563
E01029747,0.143364957
E01029748,0.222751664
E01029749,0.173747027
E01029750,0.161279985
E01029751,0.217343191
E01029752,0.105124441
E01029753,0.313792843
E01029754,0.324582231
E01029755,0.287995292
E01029756,0.334655786
E01029757,0.208578859
E01029758,0.278104216
E01029759,0.262498233
E01029760,0.274714389
E01029761,0.078449009
E01029762,0.178699827
E01029763,0.251386088
E01029764,0.23840501
E01029765,0.242232401
E01029766,0.254933599
E01029767,0.115567402
E01029768,0.258313055
E01029769,0.22345098
E01029770,0.22714635
E01029771,0.233832854
E01029772,0.251379692
E01029773,0.25760712
E01029774,0.260206675
E01029775,0.13745313
E01029776,0.176292132
E01029777,0.180204074
E01029778,0.21039278
E01029779,0.200084814
E01029780,0.153106751
E01029781,0.226876365
E01029782,0.253580443
E01029783,0.284323598
E01029784,0.240312137
E01029785,0.327664792
E01029786,0.340026587
E01029787,0.334501108
E01029788,0.223838307
E01029789,0.342067089
E01029790,0.316727663
E01029791,0.323456787
E01029792,0.240224544
E01029793,0.246326311
E01029794,0.154182051
E01029795,0.220850555
E01029796,0.29122062
E01029797,0.072878701
E01029798,0.388644257
E01029799,0.374343057
E01029800,0.315111101
E01029801,0.184164927
E01029802,0.138760611
E01029803,0.338347092
E01029804,0.312815243
E01029805,0.341301625
E01029806,0.342056486
E01029807,0.258522271
E01029808,0.268851425
E01029809,0.212507029
E01029810,0.244558795
E01029811,0.301081735
E01029812,0.291148365
E01029813,0.293285493
E01029814,0.263552288
E01029815,0.220925415
E01029816,0.241035535
E01029817,0.157769026
E01029818,0.162179301
E01029819,0.147923189
E01029820,0.156617121
E01029821,0.170568812
E01029822,0.137069954
E01029823,0.213442468
E01029824,0.173592867
E01029825,0.244027866
E01029826,0.303080947
E01029827,0.32405507
E01029828,0.249101184
E01029829,0.290684534
E01029830,0.277343279
E01029831,0.302937634
E01029832,0.259584592
E01029833,0.302863274
E01029834,0.239422319
E01029835,0.27666404
E01029836,0.301705513
E01029837,0.352365121
E01029838,0.29515904
E01029839,0.370678483
E01029840,0.237858398
E01029841,0.220868885
E01029842,0.226680487
E01029843,0.199581292
E01029844,0.220381843
E01029845,0.229669753
E01029846,0.178621141
E01029847,0.26160397
E01029848,0.229893395
E01029849,0.133983266
E01029850,0.162098675
E01029851,0.230989669
E01029852,0.150262311
E01029853,0.153296614
E01029854,0.118593858
E01029855,0.213886105
E01029856,0.214062951
E01029857,0.243224282
E01029858,0.224140672
E01029859,0.232163465
E01029860,0.350520716
E01029861,0.293956154
E01029862,0.264582066
E01029863,0.430100331
E01029864,0.365570628
E01029865,0.2678274
E01029867,0.233608372
E01029868,0.25842075
E01029869,0.255602946
E01032901,0.236258644
E01032902,0.270918985
E01029870,0.46715362
E01029871,0.208098857
E01029872,0.372903349
E01029873,0.392233275
E01029874,0.245379584
E01029875,0.128878476
E01029876,0.225970631
E01029877,0.092650602
E01029878,0.166524117
E01029879,0.158056074
E01029880,0.228213206
E01029881,0.157992746
E01029882,0.477924538
E01029883,0.359814468
E01029884,0.10204951
E01029885,0.10203469
E01029886,0.19560688
E01029887,0.229350621
E01029888,0.21262155
E01029889,0.17853335
E01029890,0.180465838
E01029891,0.241744912
E01029892,0.172037198
E01029893,:
E01029894,0.113316619
E01029895,0.098232667
E01029896,0.116564459
E01029897,0.308839032
E01029898,0.146291926
E01029899,0.191179346
E01029900,0.179853644
E01029901,0.179657688
E01029902,0.095630353
E01029903,0.282272033
E01029904,0.219396255
E01029905,0.396773658
E01029906,0.16960409
E01029907,0.06447869
E01029908,0.172684371
E01029909,0.211404285
E01029910,0.191733242
E01029911,0.09792238
E01029912,0.243204862
E01029913,0.24204526
E01029914,0.244422734
E01029915,0.253479559
E01029916,0.235908757
E01029917,0.202563807
E01029918,0.212587316
E01029919,0.213242097
E01029920,0.238791146
E01029921,0.171965321
E01029922,0.119231353
E01029923,0.194028254
E01029958,0.290187608
E01029960,0.26882767
E01029961,0.26425962
E01029962,0.282619581
E01029963,0.282749308
E01029964,0.274368657
E01029965,0.311607936
E01029966,0.240582089
E01029967,0.27548195
E01029968,0.251085516
E01029969,0.220798469
E01029970,0.194486103
E01029971,0.160023331
E01029973,0.195003784
E01029974,0.196967095
E01029975,0.180615925
E01029976,0.1866812
E01029977,0.189109627
E01029978,0.184301698
E01029979,0.165718803
E01029980,0.143502836
E01029981,0.150186322
E01029982,0.127228982
E01029983,0.218443893
E01029984,0.181577236
E01029985,0.228400982
E01029986,0.157873592
E01029987,0.178016162
E01029988,0.200088773
E01029990,0.284774081
E01029991,0.19840736
E01029992,0.25210529
E01029994,0.22555682
E01029995,0.253496351
E01029996,0.22805463
E01029997,0.200056783
E01029998,0.180813681
E01029999,0.243893292
E01030000,0.221450501
E01030001,0.174398904
E01030002,0.262956865
E01030003,0.293642406
E01030004,0.285098835
E01030005,0.275054677
E01030006,0.299014548
E01030007,0.186014123
E01030008,0.204303481
E01030009,0.20349929
E01030010,0.240687913
E01030011,0.175399304
E01030012,0.175676941
E01030013,0.197971278
E01030014,0.21563406
E01030015,0.195679541
E01030016,0.180465188
E01030017,0.164207711
E01030018,0.162139605
E01030019,0.167956595
E01030020,0.169261927
E01030021,0.14820428
E01030022,0.214853112
E01030023,0.20021341
E01030024,0.236557673
E01030025,0.248545728
E01030026,0.225535292
E01030027,0.20332156
E01030028,0.169442195
E01030029,0.178880788
E01030030,0.170617799
E01030031,0.167716344
E01030032,0.169458542
E01030033,0.185265883
E01030034,0.167179962
E01030035,0.173011876
E01030036,0.17035443
E01033122,0.256529137
E01033123,0.256913652
E01033124,0.31967221
E01033125,0.385565203
E01033126,0.22804162
E01033127,0.132174808
E01033128,0.106707413
E01033129,0.280861952
E01033130,0.304057676
E01033131,0.166175165
E01030037,0.169719598
E01030038,0.368499067
E01030039,0.29288833
E01030040,0.106609571
E01030041,0.11820743
E01030042,0.111579469
E01030043,0.090721334
E01030044,0.113137768
E01030045,0.133759861
E01030046,0.097499291
E01030047,0.126719338
E01030048,0.17464526
E01030049,0.294584438
E01030050,0.207443007
E01030051,0.206310515
E01030052,0.208446576
E01030053,0.478941889
E01030054,0.317824157
E01030055,0.228935362
E01030056,0.243789156
E01030057,0.073891527
E01030058,0.039780212
E01030059,0.160820345
E01030060,0.193822834
E01030061,0.178736651
E01030062,0.185134516
E01030063,0.206814086
E01030064,0.309955752
E01030065,0.097628891
E01030066,0.278835194
E01030067,0.3262977
E01030068,0.171026173
E01030069,0.165427009
E01030070,0.26384073
E01030071,0.310443199
E01030072,0.301281884
E01030073,0.305837997
E01030075,0.289413422
E01030076,0.334548134
E01030077,0.311570319
E01030078,0.296886234
E01030079,0.226568372
E01030080,0.284019129
E01030081,0.241184497
E01030082,:
E01030083,0.08009043
E01030084,0.404971472
E01030085,0.427091656
E01030086,0.142304178
E01030087,0.239722091
E01030088,0.144984782
E01030089,0.21224469
E01030090,0.081710122
E01033316,0.344849299
E01033317,0.365439831
E01033319,0.331255988
E01030296,0.310114234
E01030297,0.39355589
E01030298,0.372044833
E01030299,0.281020128
E01030300,0.552639338
E01030301,0.536283657
E01030302,0.649510574
E01030303,0.5320915
E01030304,0.691504202
E01030305,0.237418971
E01030306,0.431751693
E01030307,0.373797027
E01030308,0.323450313
E01030309,0.368462115
E01030310,0.296113454
E01030311,0.400785754
E01030312,0.436575356
E01030313,0.378698172
E01030314,0.415525888
E01030315,0.417639165
E01030316,0.381089382
E01030317,0.399443029
E01030318,0.416190164
E01030319,0.481714062
E01030320,0.376870276
E01030321,0.44437076
E01030322,0.427608766
E01030323,0.384629041
E01030324,0.440185629
E01030325,0.448083145
E01030326,0.409463878
E01030327,0.378511313
E01030328,0.398803457
E01030329,0.326956321
E01030330,0.268661985
E01030331,0.297954418
E01030332,0.291086807
E01030333,0.245122893
E01030334,0.335132349
E01030335,0.313805017
E01030336,0.313793787
E01030337,0.285511534
E01030338,0.363523755
E01030339,0.37023766
E01030340,0.435447359
E01030341,0.4137635
E01030342,0.180879576
E01030343,0.356069772
E01030344,0.156134068
E01030345,0.250845303
E01030346,0.367868127
E01030347,0.216615928
E01030348,0.330680617
E01030349,0.428768706
E01030350,0.450440276
E01030351,0.386900164
E01030352,0.422377215
E01030353,0.4380938
E01030354,0.33783305
E01030355,0.364162683
E01030356,0.330051556
E01030357,0.363945464
E01030358,0.346191922
E01030359,:
E01030360,0.374685335
E01030361,0.306397854
E01030362,0.339547542
E01030363,0.311235276
E01030364,0.264408772
E01030365,0.403238191
E01030366,0.399901058
E01030367,0.378276206
E01030368,0.385778207
E01030369,0.382480056
E01030370,0.450711496
E01030371,0.328265029
E01030372,0.359347728
E01030373,0.32202039
E01030374,0.341118659
E01030375,0.399811125
E01030376,0.331343601
E01030377,0.316168382
E01030378,0.328593306
E01030379,0.409586027
E01030380,0.442932207
E01030381,0.469236355
E01030382,0.400897414
E01030383,:
E01030384,0.350504887
E01030385,0.343086967
E01030386,0.277663479
E01030387,0.244364083
E01030388,0.341572105
E01030389,0.231845787
E01030390,0.426365506
E01030391,0.457991061
E01030392,0.480034064
E01030393,0.341087564
E01030394,0.341845443
E01030395,0.367077296
E01030396,0.472971938
E01030398,0.335895138
E01030399,0.308087338
E01030400,0.234584288
E01030401,0.300588055
E01030402,0.26176755
E01030403,0.343497958
E01030404,0.309728749
E01030405,0.307882153
E01030406,0.397612829
E01030407,0.342959778
E01030408,0.327894931
E01030409,0.444101766
E01030410,0.444010091
E01030411,:
E01030412,0.476981074
E01030413,0.398846119
E01030414,0.337654564
E01030415,0.329272674
E01030416,0.335206748
E01030417,0.323877801
E01030418,0.284418809
E01030419,0.443701999
E01030420,0.407645794
E01032624,0.364043513
E01030421,0.212988791
E01030422,0.286555755
E01030423,0.276167424
E01030424,0.314129431
E01030425,0.256815852
E01030426,0.201599286
E01030427,0.172173835
E01030428,0.316626583
E01030429,0.28655489
E01030430,0.213029048
E01030431,0.209636958
E01030432,0.205005153
E01030433,0.210889102
E01030434,0.330268801
E01030435,0.342751369
E01030436,0.414658442
E01030437,0.485250695
E01030438,0.487806525
E01030439,0.449807632
E01030440,0.231414239
E01030441,0.563265289
E01030442,0.35674591
E01030443,0.604548197
E01030444,0.614757083
E01030445,0.473625392
E01030446,0.259820304
E01030447,0.242877458
E01030448,0.519952315
E01030449,0.508408714
E01030450,0.510926143
E01030451,0.491359492
E01030452,0.532521788
E01030453,0.48453708
E01030454,0.416349302
E01030455,0.519654811
E01030456,0.387882108
E01030457,0.51483007
E01030458,0.574364759
E01030459,0.596769751
E01030460,0.418825968
E01030461,0.410580527
E01030462,0.312623618
E01030463,0.288945705
E01030464,0.340106507
E01030465,0.160253033
E01030466,0.142778935
E01030467,0.48306022
E01030468,0.403931094
E01030469,0.525244427
E01030470,0.385714295
E01030471,0.279287549
E01030472,0.27372189
E01030473,0.325057789
E01030474,0.262374871
E01030475,0.371471216
E01030476,0.503829326
E01030477,0.34650321
E01030478,0.344685843
E01030479,0.323466011
E01030480,0.429041038
E01030481,0.231342966
E01030482,0.348711349
E01030483,0.300266817
E01030484,0.37212747
E01030485,0.367306115
E01030486,0.352249459
E01030487,0.433520982
E01030488,0.289666349
E01030489,0.316661226
E01030490,0.160726962
E01030491,0.152091721
E01030492,0.153908743
E01030493,0.393514885
E01030494,0.303166145
E01030495,0.444210656
E01030496,0.361808781
E01030497,0.374775968
E01030498,0.392391517
E01030499,0.267664065
E01030500,0.379636846
E01030501,0.343517206
E01030502,0.252401023
E01030503,0.273195619
E01030504,0.321564161
E01030505,0.443682972
E01030506,0.394893431
E01030507,0.351639805
E01030508,0.365366669
E01030509,0.417069831
E01030510,0.410128011
E01030511,0.412240176
E01030512,0.422473776
E01030513,0.422412251
E01030514,0.431959466
E01030515,0.167266297
E01030516,0.294527676
E01030517,0.29578231
E01030518,0.298090995
E01030519,0.288111461
E01030520,0.262921901
E01030521,0.274106636
E01030522,0.357453601
E01030523,0.27494949
E01030524,0.184332737
E01030525,0.226771343
E01030526,0.199435124
E01030527,0.189001632
E01030528,0.079973009
E01030529,0.10253068
E01030530,0.151918683
E01030531,0.219710986
E01030532,0.349276766
E01030533,0.323493197
E01030534,0.312867311
E01030535,0.308110708
E01030536,0.316510237
E01030537,0.322229319
E01030538,0.312646084
E01030539,0.349389039
E01030540,0.397311276
E01030541,0.28740905
E01030542,0.308048816
E01030543,0.247527837
E01030544,0.262031928
E01030545,0.285897798
E01030546,0.307664314
E01030547,0.289956429
E01030548,0.405436337
E01030549,0.46185829
E01030550,0.454515044
E01030551,0.389318346
E01030552,0.427432187
E01030553,0.371355667
E01030554,0.328702446
E01030555,0.090691374
E01030556,0.307955118
E01030557,0.148392889
E01030558,0.210662315
E01030559,0.353479498
E01030560,0.340626085
E01030561,0.308772606
E01030562,0.394074712
E01030563,0.294409168
E01030564,0.328371624
E01030565,0.230067386
E01030566,0.204239045
E01030567,0.185023667
E01030568,0.188366653
E01030569,0.130695235
E01030570,0.364149903
E01030571,0.29875425
E01030572,0.327374575
E01030573,0.448556328
E01030574,0.467986541
E01030575,:
E01030576,0.328273555
E01030577,0.367887471
E01030578,0.310225542
E01030579,0.388102177
E01030580,0.280465309
E01030581,0.245299234
E01030582,0.288986929
E01030583,0.294539163
E01030584,:
E01030585,0.303199863
E01030586,0.337146232
E01030587,0.337655525
E01030588,0.325605394
E01030589,0.114952595
E01030590,0.238689408
E01030591,0.197737528
E01030592,0.305901585
E01030593,0.501099255
E01030594,0.436784655
E01030595,0.455670154
E01030596,0.490874842
E01030597,0.485028756
E01030598,0.30126517
E01030599,0.246290035
E01030600,0.255038845
E01030601,0.237312886
E01030602,0.293835325
E01030603,0.403648545
E01030604,0.351783906
E01030605,0.413128565
E01030606,0.391352383
E01030607,0.347624051
E01030608,0.309208977
E01030609,0.280525678
E01030610,0.298493646
E01030611,:
E01030612,:
E01030613,0.463748651
E01030614,0.427306364
E01030615,0.432458152
E01030616,0.387906905
E01030617,0.411282241
E01030618,0.407385266
E01030619,0.357942723
E01030620,0.414518751
E01030621,0.471840016
E01030622,0.50220331
E01030623,0.285493717
